combination,frequency,total_amount,surgeons,avg_amount_per_case
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,19,48504.0074,עמיר סולד,2552.842494736842
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,17,50782.8213,"אלברט סטפנסקי, ולדימיר גזיאנץ, ולדמיר נסטרנקו, יבגני קרסיק",2987.2247823529415
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL,14,35003.2425,אולג דוחנו,2500.2316071428572
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,13,34297.884,"אלכסנדר וחרושב, אמנון אבנת",2638.2987692307693
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,13,35132.4239,אליעד קרין,2702.4941461538465
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,12,25262.5312,יורי מנוסקין,2105.2109333333333
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,11,26604.605,"לב איטין, רון גרינברג",2418.6004545454543
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,11,27289.350000000002,"אנדרוניק קפייב, דמיטרי גולדשטיין, יעקב מינץ, מוריס בטומסקי",2480.8500000000004
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,10,24876.1365,"עופר לנדאו, רון גרינברג",2487.6136500000002
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,10,22208.3,"גילבר אוחנה, ידידיה מלכי, ירון מינץ",2220.83
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,10,20093.9349,יורי מנוסקין,2009.39349
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,9,27126.5763,אברהם רשף,3014.0640333333336
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,9,27478.8082,"גילבר אוחנה, ידידיה מלכי",3053.200911111111
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,9,22871.9715,"אדריאן ולאנו, עופר לנדאו, רון גרינברג",2541.3301666666666
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,9,16186.272,עזרא עוז יקיר,1798.4746666666667
PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-12X100 + טרוקר אקסל OPTI-5X100 + שרוול אקסל OPTI-5X100,8,8939.6,פורת סוייד,1117.45
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,8,22006.7684,אליעד קרין,2750.84605
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,7,20955.5717,"גילבר אוחנה, ידידיה מלכי",2993.6531
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + שרוול אקסל 10-11  CB11LT,7,13019.300000000001,"דמיטרי גולדשטיין, חסן קיס",1859.9
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SOL. SEPTOL 500ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,7,18538.5106,"אלכסנדר וחרושב, אמנון אבנת, ניר כהן",2648.3586571428573
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,7,16926.5044,"לב איטין, רון גרינברג",2418.0720571428574
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,7,11743.3394,עזרא עוז יקיר,1677.6199142857145
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,7,13727.648599999999,דני רוזין,1961.092657142857
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,6,16314.6933,"אליעד קרין, חנוך קשתן",2719.11555
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + שרוול אקסל 10-11  CB11LT,6,16425.9389,איגור ירוחימוב,2737.6564833333337
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ",6,12804.9256,דני רוזין,2134.154266666667
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,6,22481.6342,אברהם רשף,3746.9390333333336
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,6,13568.6866,"אילן וסרמן, אלברט סטפנסקי, יבגני קרסיק",2261.4477666666667
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,6,12244.3964,"ויאצ'סלב זילברמינץ, עזרא עוז יקיר",2040.7327333333333
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,6,10091.354,"עזרא עוז יקיר, עמיר בן יהודה שלו",1681.8923333333332
DYNAMESH ENDOLAP 3D 10*15CM + SOL. SEPTOL 500ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,6,7788.6485999999995,בוריס קירשטיין,1298.1081
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,6,12461.597700000002,יורי מנוסקין,2076.9329500000003
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל OPTI-5X100,6,12611.599900000001,יורי מנוסקין,2101.933316666667
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,6,13517.361400000002,"אוסמה אבו חטום, דביר פרויליך",2252.893566666667
3DMAX EX.LARGE 12X17-LEFT + 3DMAX EX.LARGE 12X17-RIGHT + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + שרוול אקסל OPTI-12X100,6,13044.3852,נתן פולוקשט,2174.0642000000003
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + שרוול אקסל 10-11  CB11LT,5,11970.8247,איגור ירוחימוב,2394.1649399999997
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,5,11398.6785,"גילבר אוחנה, ידידיה מלכי",2279.7357
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,5,14249.4704,"גילבר אוחנה, ידידיה מלכי",2849.89408
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-5X100 + שרוול אקסל OPTI-5X100,5,6449.099999999999,בוריס קירשטיין,1289.82
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2,5,16216.6626,"אנדרוניק קפייב, יעקב מינץ",3243.33252
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,5,15899.268199999999,לב איטין,3179.85364
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,5,10213.48,עזרא עוז יקיר,2042.696
3DMAX EX.LARGE 12X17-LEFT + 3DMAX EX.LARGE 12X17-RIGHT + בלון דו צדדי PDBS2 + שרוול אקסל OPTI-12X100,5,7287.201999999999,נתן פולוקשט,1457.4404
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ",5,14583.8518,"אנדרוניק קפייב, מרום שראלי, ראובן אליגר",2916.77036
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ",5,18371.3272,"אילן בן זאב, אלכסנדר דויטש, מרדכי שמעונוב, ראובן אליגר",3674.26544
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,5,15059.6719,משה גיפס,3011.9343799999997
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + SOL. SEPTAL SCRUB 500ML + SOL.ALCOHOL+CHLORHEXIDINE 0.5L + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,4,9674.6296,ראובן אליגר,2418.6574
3DMAX LIGHT 8X 3CM - LEFT + 3DMAX LIGHT 8X13CM - RIGHT + בלון להרניה עגול - SMBTTRNDX + טאקר נספג-25 סיכות-ETHICON,4,11725.534,אריה איתן,2931.3835
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,4,7807.698399999999,דני רוזין,1951.9245999999998
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT,4,5874.4,"איתי זוארץ, ארז ירדן",1468.6
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + בלון דו צדדי PDBS2 + שרוול אקסל OPTI-12X100,4,4496.0,נתן פולוקשט,1124.0
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 5 D5ST,4,9608.0768,עופר לנדאו,2402.0192
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + שרוול אקסל 10-11  CB11LT,4,12727.8986,איגור ירוחימוב,3181.97465
HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,4,9789.8,איגור וקסמן,2447.45
ULTRAPRO ADVANCED MESH 15*30CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,4,9113.6544,אלדד פובזנר,2278.4136
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,4,12118.4175,"אלברט סטפנסקי, יבגני קרסיק",3029.604375
ANATOMIC LIGHT 10X14CM LF + ANATOMIC LIGHT 10X14CM RT + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL,4,10550.1011,אולג דוחנו,2637.525275
PROGRIP FLAT SHEET MESH 15X10 + SOL. SEPTOL 500ML + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול לטרוקר 5 - CFS02,4,4514.2446,סרגיי דומצ'יק,1128.56115
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,4,7765.7618,"אמנון אבנת, ניר כהן",1941.44045
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT,4,7139.6,"אורי נץ, דמיטרי גולדשטיין, יעקב מינץ",1784.9
PROGRIP FLAT SHEET MESH 15X10 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,4,6962.359,"עבד על רחמן אבו גנים, שאדי  אבו סויס",1740.58975
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,4,7101.3578,עמיר סולד,1775.33945
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + מספריים לאפ + שרוול אקסל OPTI-5X100,4,9960.1767,"עופר לנדאו, רון גרינברג",2490.044175
PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,3,3352.3500000000004,"באסל חאג', ואיל חורי",1117.45
PROGRIP FLAT SHEET MESH 15X10 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול לטרוקר 5 - CFS02,3,5450.3146,עבד על רחמן אבו גנים,1816.7715333333333
PROGRIP FLAT SHEET MESH 15X10,3,2677.3500000000004,"אופיר בן ישי, ואיל חורי",892.4500000000002
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,3,8117.550000000001,אורי נץ,2705.8500000000004
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,3,9616.3347,סרחיו סוסמיליאן,3205.4449
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,3,5748.6826,עזרא עוז יקיר,1916.2275333333334
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,3,7431.6548,"גד לוטן, לב איטין",2477.2182666666668
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100,3,7196.7429,"עופר לנדאו, רון גרינברג",2398.9143
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,3,7892.550000000001,אורי נץ,2630.8500000000004
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,3,10180.0013,אורי נץ,3393.3337666666666
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,3,8377.927800000001,"גילבר אוחנה, ידידיה מלכי",2792.6426000000006
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,3,8551.6032,גילבר אוחנה,2850.5344
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,3,3457.41,"איתי זוארץ, ארז ירדן",1152.47
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,3,7643.2148,אליעזר אבינוח,2547.7382666666667
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT",3,6061.6042,דני רוזין,2020.5347333333332
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ",3,6054.1034,דני רוזין,2018.0344666666667
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,3,7630.6867,עמיר סולד,2543.5622333333336
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 10-11 D11LT,3,3457.41,"איתי זוארץ, ארז ירדן",1152.47
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ",3,7454.5159,לב איטין,2484.8386333333333
MICROVAL 14X10-RIGHT + MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,3,5355.3238,עמיר סולד,1785.1079333333334
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,3,6841.2854,"גילבר אוחנה, ידידיה מלכי",2280.4284666666667
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,3,9233.1435,"גילבר אוחנה, ידידיה מלכי",3077.7145
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,3,6665.49,ירון מינץ,2221.83
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + טאקר נספג - 15 סיכות + שרוול אקסל 10-11  CB11LT,3,4905.0,ארז ירדן,1635.0
CAPSURE טאקר 30 + PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,3,10713.985400000001,"דמיטרי גולדשטיין, מוריס בטומסקי",3571.3284666666673
CAPSURE טאקר 30 + PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2,3,12979.426200000002,דמיטרי גולדשטיין,4326.4754
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,3,6881.2731,אברהם רשף,2293.7577
