OR Items-Case number,combination,OR Items-Surgeon,total_amount,surgeon_group
20847438,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1),אלחנדרו מורנינקס,4664.4013,Expensive
20847455,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),ידידיה מלכי,2993.6489,Expensive
20847496,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),איאן וייט,2786.0694,Expensive
20847513,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1754.5114,Cheap
20847519,MICROVAL 14X10-RIGHT (1) + MICROVAL 16X11-LEFT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1757.1312,Cheap
20847521,MICROVAL 14X10-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1752.8052,Cheap
20847525,FILBLOC 90 3/0  - FU395HHFAB (1) + MICROVAL 14X10-RIGHT (1) + ULTRAPRO ADVANCED MESH 6*12CM (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),עמיר סולד,1918.4015,Cheap
20847528,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,2516.996,Cheap
20847544,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים לאפ (1),עופר לנדאו,2371.4614,Expensive
20847650,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1),יורי מנוסקין,2049.3221000000003,Cheap
20847684,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + PROGRIP FLAT SHEET MESH 16X12 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,3152.7905,Cheap
20847697,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 176630 (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",ודים מז'יבובסקי,2822.8216,Cheap
20847718,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 15 X 15CM (1) + אנדו קליפ 5 176630 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),מרינה אליס,4107.5403,Expensive
20847875,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + SURGICEL 10CM * 20CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),רון גרינברג,2552.1688,Cheap
20848127,LIQUIBAND FIX8 טאקר דבק (1) + MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),לב איטין,3377.4714,Expensive
20848135,"3DMAX LARGE 10.8X16-LEFT (2) + 3DMAX LARGE 10.8X16-RIGHT (2) + אנדו קליפ 5 EL5ML (2) + בלון דו צדדי PDBS2 (2) + טאקר נספג-25 סיכות-ETHICON (2) + טרוקר אקסל ללא סכין 11 B11LT (2) + טרוקר ללא סכין 5 NB5STF (2) + מספריים מונופולר 5 מ""מ (2)",דוד חזן,7232.9994,Expensive
20848153,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + אנדו קליפ 5 EL5ML (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",דוד חזן,3692.5297,Expensive
20848192,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 3/0 R.B.17-VLOCM0804 (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",שמואל אביטל,3717.4924,Expensive
20848233,"3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX MEDIUM - 5950008 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + מספריים מונופולר 5 מ""מ (1)",דני רוזין,3451.8841,Cheap
20848299,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20848304,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20848624,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,2359.8484,Expensive
20848711,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),מאיר זמל,2718.3593,Expensive
20848727,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1754.5114,Cheap
20848800,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,2198.3221000000003,Cheap
20848804,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 5 D5ST (1),עופר לנדאו,2370.4614,Expensive
20848814,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,2124.3221000000003,Cheap
20848849,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),יורי מנוסקין,2054.3221000000003,Cheap
20848866,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),יורי מנוסקין,2054.3221000000003,Cheap
20848875,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר אקסל עם סכין 5 D5ST (1),ויאצ'סלב זילברמינץ,2173.8482999999997,Cheap
20848894,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1)",דני רוזין,2051.0027,Cheap
20848908,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,2053.3221000000003,Cheap
20848956,3DMAX MEDIUM 8.5X13.7-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1),משה גיפס,2978.9114,Expensive
20849043,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),ירון מינץ,3740.4673000000003,Expensive
20849086,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2050.0027,Cheap
20849114,CAPSURE טאקר 30 (1) + CLOSURE DEVICE (1) + DYNAMESH ENDOLAP 3D 10*15CM (1) + SYMBOTEX COMPOSITE MESH 20X15 (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),ירון מינץ,4512.6105,Expensive
20849168,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1364.82,Cheap
20849184,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
20849198,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
20849238,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עזרא עוז יקיר,1804.625,Cheap
20849246,ULTRAPRO ADVANCED MESH 15*30CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),אלדד פובזנר,2262.1450999999997,Cheap
20849287,"LIQUIBAND FIX8 טאקר דבק (1) + MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",לב איטין,3459.0455,Expensive
20849415,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),רון גרינברג,2507.4798,Cheap
20849441,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2050.0027,Cheap
20849453,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),עזרא עוז יקיר,2639.4623,Cheap
20849458,MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1270.0022,Cheap
20849465,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20849484,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עזרא עוז יקיר,1804.625,Cheap
20849506,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20849618,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1),משה פפא,2375.7778,Expensive
20849668,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג - 15 סיכות (1),מרינה אליס,2485.1779,Expensive
20849679,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),שלמה קייזר,3209.8596,Expensive
20849778,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),בועז שגיא,4673.215,Expensive
20849827,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,3055.6673,Expensive
20849837,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),גילבר אוחנה,2993.6489,Expensive
20849868,FILBLOC 90 3/0  - FU395HHFAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עמיר סולד,1853.5083,Cheap
20849898,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,1805.625,Cheap
20849923,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
